157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8865 -0.0 -2.7027 0.0251 0.0232
157.8865 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8863 -0.0 -2.7027 0.0251 0.0232
157.8877 -0.0 -2.7027 0.0251 0.0232
157.8942 -0.0 -2.7026 0.0251 0.0232
157.911 -0.0 -2.7025 0.0251 0.0232
157.9428 -0.0 -2.7022 0.0251 0.0232
157.9903 -0.0 -2.7017 0.0251 0.0232
158.0472 -0.0 -2.7011 0.0251 0.0232
158.1023 -0.0 -2.7006 0.0251 0.0232
158.1455 -0.0 -2.7002 0.0251 0.0232
158.1727 -0.0 -2.6999 0.0251 0.0232
158.1861 -0.0 -2.6998 0.0251 0.0232
158.1908 -0.0 -2.6997 0.0251 0.0232
158.1907 -0.0 -2.6997 0.0251 0.0232
158.1858 -0.0 -2.6998 0.0251 0.0232
158.172 -0.0 -2.6999 0.0251 0.0232
158.1442 -0.0 -2.7002 0.0251 0.0232
158.1005 -0.0 -2.7006 0.0251 0.0232
158.0451 -0.0 -2.7012 0.0251 0.0232
157.9884 -0.0 -2.7017 0.0251 0.0232
157.9414 -0.0 -2.7022 0.0251 0.0232
157.9101 -0.0 -2.7025 0.0251 0.0232
157.8938 -0.0 -2.7026 0.0251 0.0232
157.8876 -0.0 -2.7027 0.0251 0.0232
157.8863 -0.0 -2.7027 0.0251 0.0232
157.8865 -0.0 -2.7027 0.0251 0.0232
157.8865 -0.0 -2.7027 0.0251 0.0232
157.8863 -0.0 -2.7027 0.0251 0.0232
157.8871 -0.0 -2.7027 0.0251 0.0232
157.8918 -0.0 -2.7027 0.0251 0.0232
157.9054 -0.0 -2.7025 0.0251 0.0232
157.9331 -0.0 -2.7023 0.0251 0.0232
157.977 -0.0 -2.7018 0.0251 0.0232
158.0326 -0.0 -2.7013 0.0251 0.0232
158.0889 -0.0 -2.7007 0.0251 0.0232
158.1325 -0.0 -2.7003 0.0251 0.0232
158.1529 -0.0 -2.7001 0.0251 0.0232
158.1454 -0.0 -2.7002 0.0251 0.0232
158.1118 -0.0 -2.7005 0.0251 0.0232
158.0598 -0.0 -2.701 0.0251 0.0232
158.0022 -0.0 -2.7016 0.0251 0.0232
157.9518 -0.0 -2.7021 0.0251 0.0232
157.9164 -0.0 -2.7024 0.0251 0.0232
157.8968 -0.0 -2.7026 0.0251 0.0232
157.8886 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8863 -0.0 -2.7027 0.0251 0.0232
157.8865 -0.0 -2.7027 0.0251 0.0232
157.8865 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8865 -0.0 -2.7027 0.0251 0.0232
157.8865 -0.0 -2.7027 0.0251 0.0232
157.8863 -0.0 -2.7027 0.0251 0.0232
157.8865 -0.0 -2.7027 0.0251 0.0232
157.8898 -0.0 -2.7027 0.0251 0.0232
157.9008 -0.0 -2.7026 0.0251 0.0232
157.9248 -0.0 -2.7024 0.0251 0.0232
157.9639 -0.0 -2.702 0.0251 0.0232
158.0124 -0.0 -2.7015 0.0251 0.0232
158.0562 -0.0 -2.7011 0.0251 0.0232
158.0789 -0.0 -2.7013 0.0251 0.0232
158.0707 -0.0 -2.7032 0.0251 0.0232
158.0352 -0.0 -2.7087 0.0251 0.0232
157.9866 -0.0 -2.7203 0.0252 0.0232
157.9416 -0.0 -2.7402 0.0252 0.0232
157.9108 -0.0 -2.7688 0.0252 0.0232
157.8982 -0.0 -2.8046 0.0252 0.0232
157.9041 -0.0 -2.8432 0.0252 0.0232
157.9285 -0.0 -2.8795 0.0252 0.0232
157.9705 -0.0 -2.9091 0.0252 0.0232
158.025 -0.0 -2.9297 0.0252 0.0232
158.0821 -0.0 -2.9418 0.0252 0.0232
158.1307 -0.0 -2.9474 0.0251 0.0232
158.1643 -0.0 -2.9494 0.0251 0.0232
158.1823 -0.0 -2.9498 0.0251 0.0232
158.1873 -0.0 -2.9497 0.0252 0.0232
158.1806 -0.0 -2.9498 0.0252 0.0232
158.1605 -0.0 -2.95 0.0252 0.0232
158.1246 -0.0 -2.9504 0.0252 0.0232
158.074 -0.0 -2.9509 0.0252 0.0232
158.0166 -0.0 -2.9514 0.0252 0.0232
157.9636 -0.0 -2.952 0.0252 0.0232
157.924 -0.0 -2.9523 0.0252 0.0232
157.9005 -0.0 -2.9526 0.0252 0.0232
157.8899 -0.0 -2.9527 0.0252 0.0232
157.8867 -0.0 -2.9527 0.0252 0.0232
157.8864 -0.0 -2.9527 0.0252 0.0232
157.8863 -0.0 -2.9527 0.0252 0.0232
157.8867 -0.0 -2.9527 0.0252 0.0232
157.8899 -0.0 -2.9527 0.0252 0.0232
157.9007 -0.0 -2.9526 0.0252 0.0232
157.9246 -0.0 -2.9523 0.0252 0.0232
157.9637 -0.0 -2.952 0.0252 0.0232
158.0122 -0.0 -2.9515 0.0252 0.0232
158.0561 -0.0 -2.951 0.0252 0.0232
158.0788 -0.0 -2.9508 0.0252 0.0232
158.0707 -0.0 -2.9509 0.0252 0.0232
158.0352 -0.0 -2.9513 0.0251 0.0232
157.9868 -0.0 -2.9517 0.0251 0.0232
157.9419 -0.0 -2.9522 0.0251 0.0232
157.9105 -0.0 -2.9525 0.0252 0.0232
157.8938 -0.0 -2.9526 0.0252 0.0232
157.8875 -0.0 -2.9527 0.0252 0.0232
157.8862 -0.0 -2.9527 0.0252 0.0232
157.8864 -0.0 -2.9527 0.0252 0.0232
157.8866 -0.0 -2.9523 0.0252 0.0232
157.8865 -0.0 -2.9505 0.0252 0.0232
157.8864 -0.0 -2.9454 0.0252 0.0233
157.8864 -0.0 -2.9343 0.0252 0.0233
157.8864 -0.0 -2.9149 0.0252 0.0233
157.8864 -0.0 -2.887 0.0252 0.0233
157.8864 -0.0 -2.8532 0.0252 0.0233
157.8864 -0.0 -2.8197 0.0252 0.0233
157.8864 -0.0 -2.7942 0.0252 0.0233
157.8864 -0.0 -2.7835 0.0252 0.0233
157.8864 -0.0 -2.7902 0.0252 0.0233
157.8864 -0.0 -2.8113 0.0252 0.0233
157.8864 -0.0 -2.8387 0.0252 0.0233
157.8864 -0.0 -2.8618 0.0252 0.0233
157.8865 -0.0 -2.872 0.0252 0.0233
157.8865 -0.0 -2.8648 0.0252 0.0233
157.8865 -0.0 -2.8419 0.0252 0.0233
157.8862 -0.0 -2.8094 0.0252 0.0233
157.8866 -0.0 -2.7751 0.0252 0.0233
157.8899 -0.0 -2.7456 0.0252 0.0233
157.9007 -0.0 -2.7243 0.0252 0.0234
157.9243 -0.0 -2.7114 0.0252 0.0234
157.9641 -0.0 -2.7049 0.0252 0.0234
158.0172 -0.0 -2.7021 0.0252 0.0234
158.0747 -0.0 -2.7009 0.0252 0.0234
158.1251 -0.0 -2.7004 0.0252 0.0234
158.1607 -0.0 -2.7001 0.0252 0.0234
158.1807 -0.0 -2.6998 0.0252 0.0234
158.189 -0.0 -2.6997 0.0252 0.0234
158.1912 -0.0 -2.6997 0.0252 0.0234
158.1913 -0.0 -2.6997 0.0252 0.0235
158.1911 -0.0 -2.6997 0.0252 0.0235
158.1911 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1913 -0.0 -2.6997 0.0252 0.0235
158.1913 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1911 -0.0 -2.6997 0.0252 0.0235
158.1911 -0.0 -2.6997 0.0252 0.0235
158.1913 -0.0 -2.6997 0.0252 0.0235
158.1915 -0.0 -2.6997 0.0252 0.0235
158.1899 -0.0 -2.6997 0.0252 0.0235
158.1835 -0.0 -2.6998 0.0252 0.0235
158.1687 -0.0 -2.6999 0.0252 0.0235
158.1445 -0.0 -2.7002 0.0252 0.0235
158.1155 -0.0 -2.7005 0.0252 0.0235
158.0923 -0.0 -2.7007 0.0252 0.0235
158.0859 -0.0 -2.7008 0.0252 0.0235
158.0995 -0.0 -2.7006 0.0252 0.0235
158.1263 -0.0 -2.7004 0.0252 0.0235
158.1545 -0.0 -2.7001 0.0252 0.0235
158.1754 -0.0 -2.6999 0.0252 0.0235
158.1867 -0.0 -2.6998 0.0252 0.0235
158.1909 -0.0 -2.6997 0.0252 0.0235
158.1915 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1911 -0.0 -2.6997 0.0252 0.0235
158.1911 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0234
158.1912 -0.0 -2.6997 0.0252 0.0234
158.1912 -0.0 -2.6997 0.0252 0.0234
158.1912 -0.0 -2.6997 0.0252 0.0234
158.1912 -0.0 -2.6997 0.0252 0.0234
158.1912 -0.0 -2.6997 0.0252 0.0234
158.1912 -0.0 -2.6997 0.0252 0.0234
158.1912 -0.0 -2.6997 0.0252 0.0234
158.1912 -0.0 -2.6997 0.0252 0.0234
158.1911 -0.0 -2.6997 0.0252 0.0234
158.191 -0.0 -2.6997 0.0252 0.0234
158.1912 -0.0 -2.6997 0.0252 0.0234
158.1914 -0.0 -2.6997 0.0252 0.0234
158.1901 -0.0 -2.6997 0.0252 0.0234
158.1838 -0.0 -2.6998 0.0252 0.0234
158.1671 -0.0 -2.7 0.0252 0.0234
158.1357 -0.0 -2.7003 0.0252 0.0234
158.0908 -0.0 -2.7007 0.0252 0.0234
158.0424 -0.0 -2.7012 0.0252 0.0234
158.0069 -0.0 -2.7015 0.0252 0.0234
157.9988 -0.0 -2.7016 0.0252 0.0234
158.0215 -0.0 -2.7014 0.0252 0.0234
158.0654 -0.0 -2.701 0.0252 0.0234
158.1139 -0.0 -2.7005 0.0252 0.0234
158.1529 -0.0 -2.7001 0.0252 0.0235
158.1769 -0.0 -2.6999 0.0252 0.0235
158.1878 -0.0 -2.6998 0.0252 0.0235
158.1911 -0.0 -2.6997 0.0252 0.0235
158.1913 -0.0 -2.6997 0.0252 0.0235
158.1911 -0.0 -2.6997 0.0252 0.0235
158.191 -0.0 -2.6997 0.0252 0.0235
158.1911 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0235
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1911 0.0 -2.6997 0.0252 0.0236
158.1911 0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1914 -0.0 -2.6997 0.0252 0.0236
158.1906 -0.0 -2.6997 0.0252 0.0236
158.1861 0.0 -2.6998 0.0252 0.0236
158.1729 0.0 -2.6999 0.0252 0.0236
158.1457 0.0 -2.7002 0.0252 0.0236
158.1025 -0.0 -2.7006 0.0252 0.0236
158.0475 -0.0 -2.7011 0.0252 0.0236
157.9907 -0.0 -2.7017 0.0252 0.0236
157.943 0.0 -2.7022 0.0252 0.0236
157.911 0.0 -2.7025 0.0252 0.0236
157.8954 0.0 -2.7026 0.0252 0.0236
157.8951 0.0 -2.7026 0.0252 0.0236
157.9098 -0.0 -2.7025 0.0252 0.0236
157.9411 -0.0 -2.7022 0.0252 0.0236
157.9881 -0.0 -2.7017 0.0252 0.0236
158.0448 0.0 -2.7012 0.0252 0.0236
158.1001 0.0 -2.7006 0.0252 0.0236
158.1439 0.0 -2.7002 0.0252 0.0236
158.1718 -0.0 -2.6999 0.0252 0.0236
158.1857 -0.0 -2.6998 0.0252 0.0236
158.1907 -0.0 -2.6997 0.0252 0.0236
158.1908 -0.0 -2.6997 0.0252 0.0236
158.1861 0.0 -2.6998 0.0252 0.0236
158.1728 0.0 -2.6999 0.0252 0.0236
158.1457 0.0 -2.7002 0.0252 0.0236
158.1027 -0.0 -2.7006 0.0252 0.0236
158.0477 -0.0 -2.7011 0.0252 0.0236
157.9909 -0.0 -2.7017 0.0252 0.0236
157.9431 0.0 -2.7022 0.0252 0.0236
157.911 0.0 -2.7025 0.0252 0.0236
157.8954 0.0 -2.7026 0.0252 0.0236
157.895 -0.0 -2.7026 0.0252 0.0236
157.9098 -0.0 -2.7025 0.0252 0.0236
157.941 -0.0 -2.7022 0.0252 0.0236
157.988 -0.0 -2.7017 0.0252 0.0236
158.0446 0.0 -2.7012 0.0252 0.0236
158.1 0.0 -2.7006 0.0252 0.0236
158.1439 0.0 -2.7002 0.0252 0.0236
158.1719 -0.0 -2.6999 0.0252 0.0236
158.1857 -0.0 -2.6998 0.0252 0.0236
158.1905 -0.0 -2.6997 0.0252 0.0236
158.1914 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1911 0.0 -2.6997 0.0252 0.0236
158.1911 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1912 -0.0 -2.6997 0.0252 0.0236
158.1911 0.0 -2.6997 0.0252 0.0236
158.1911 0.0 -2.6997 0.0252 0.0236
158.1913 0.0 -2.6997 0.0252 0.0236
158.1912 0.0 -2.6997 0.0252 0.0236
158.1886 -0.0 -2.6998 0.0252 0.0236
158.1794 -0.0 -2.6998 0.0252 0.0236
158.1581 -0.0 -2.7001 0.0252 0.0236
158.1209 0.0 -2.7004 0.0252 0.0236
158.0695 0.0 -2.7009 0.0252 0.0236
158.0119 0.0 -2.7015 0.0252 0.0236
157.9597 -0.0 -2.702 0.0252 0.0236
157.9214 -0.0 -2.7024 0.0252 0.0236
157.8989 -0.0 -2.7026 0.0252 0.0236
157.8895 0.0 -2.7027 0.0252 0.0236
157.8894 0.0 -2.7027 0.0252 0.0236
157.8966 0.0 -2.7026 0.0252 0.0236
157.9108 0.0 -2.7025 0.0252 0.0236
157.9307 -0.0 -2.7023 0.0252 0.0236
157.9528 -0.0 -2.7021 0.0252 0.0236
157.9735 -0.0 -2.7019 0.0252 0.0236
157.9937 0.0 -2.7017 0.0252 0.0236
158.0187 0.0 -2.7014 0.0252 0.0236
